stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9022025082683001,Boden Arena,65.810298,21.701216,0,9021025082683000,A
9022025082684001,Brogatan,65.825497,21.680013,0,9021025082684000,A
9022025082684002,Brogatan,65.825625,21.679954,0,9021025082684000,B
9022025082685001,Smörblomman,65.825625,21.679954,0,9021025082685000,A
9022025082686001,Buddbyn Vändplats,65.876317,21.679575,0,9021025082686000,A
9022025082689001,Sävast Mandelvägen,65.770321,21.740618,0,9021025082689000,A
9022025082689002,Sävast Mandelvägen,65.770991,21.740750,0,9021025082689000,B
9022025082692001,Vittjärvsvägen Boden tät,65.849114,21.597937,0,9021025082692000,A
9022025082693001,Instrumentvägen Bod Tät,65.811434,21.594417,0,9021025082693000,A
9022025082694001,Heden Skola Tät,65.816644,21.574462,0,9021025082694000,A
9022025082696001,Sävast Båtvägen,65.757806,21.744432,0,9021025082696000,A
9022025082696002,Sävast Båtvägen,65.757780,21.744404,0,9021025082696000,B
9022025082698001,Bodsvedjan Infaterivägen Tät,65.797994,21.683986,0,9021025082698000,A
9022025082698002,Bodsvedjan Infaterivägen Tät,65.798361,21.683105,0,9021025082698000,B
9022025082699001,Garnis Bod Tät,65.819735,21.661334,0,9021025082699000,A
9022025082699005,Garnis Bod Tät,65.819715,21.661374,0,9021025082699000,E
9022025082700001,Medborgarplatsen Bod Tät,65.825325,21.690071,0,9021025082700000,A
9022025082700003,Medborgarplatsen Bod Tät,65.825325,21.690071,0,9021025082700000,C
9022025082700004,Medborgarplatsen Bod Tät,65.825325,21.690071,0,9021025082700000,D
9022025082700005,Medborgarplatsen Bod Tät,65.825325,21.690071,0,9021025082700000,E
9022025082700007,Medborgarplatsen Bod Tät,65.825325,21.690071,0,9021025082700000,G
9022025082700009,Medborgarplatsen Bod Tät,65.825325,21.690071,0,9021025082700000,I
9022025082706001,Rotlundavägen,65.873798,21.682823,0,9021025082706000,A
9022025082707001,Landstingsvägen,65.819141,21.668836,0,9021025082707000,A
9022025082707002,Landstingsvägen,65.819078,21.668822,0,9021025082707000,B
9022025082708001,Lundagård,65.820770,21.675858,0,9021025082708000,A
9022025082708002,Lundagård,65.820666,21.675505,0,9021025082708000,B
9022025082709001,Erikslunden,65.829715,21.728776,0,9021025082709000,A
9022025082710001,Svartbyleden 36 Boden tät,65.812214,21.752494,0,9021025082710000,A
9022025082711001,Ugglegatan Boden tät,65.818806,21.706023,0,9021025082711000,A
9022025082712001,Björknäsvallen tät,65.825368,21.673771,0,9021025082712000,A
9022025082712002,Björknäsvallen tät,65.825392,21.672196,0,9021025082712000,B
9022025082713001,Signalvägen tät,65.816623,21.656346,0,9021025082713000,A
9022025082713002,Signalvägen tät,65.816488,21.655635,0,9021025082713000,B
9022025082714001,Tuppvägen tät,65.814953,21.647320,0,9021025082714000,A
9022025082714002,Tuppvägen tät,65.815000,21.647506,0,9021025082714000,B
9022025082715002,Vitmossevägen tät,65.820259,21.604943,0,9021025082715000,B
9022025082716002,Ravinvägen tät,65.818458,21.612546,0,9021025082716000,B
9022025082768001,Forsnäs södra vsk väg 97,66.172695,20.878871,0,9021025082768000,A
9022025082768002,Forsnäs södra vsk väg 97,66.172124,20.878734,0,9021025082768000,B
9022025082791001,Harads Hälsocentral Väg 97,66.081550,20.959781,0,9021025082791000,A
9022025082791002,Harads Hälsocentral Väg 97,66.081627,20.959375,0,9021025082791000,B
9022025082814001,N Bredåker Älgskyttebanan Väg 97,65.897205,21.379325,0,9021025082814000,A
9022025082814002,N Bredåker Älgskyttebanan Väg 97,65.897205,21.379325,0,9021025082814000,B
9022025082837001,Sörbyn Hockeyplan,66.049923,21.780858,0,9021025082837000,A
9022025082841001,Överäng Byn,65.958664,21.254035,0,9021025082841000,A
9022025082847001,Boden Brogat Parken,65.825531,21.680064,0,9021025082847000,A
9022025082847002,Boden Brogat Parken,65.825476,21.680074,0,9021025082847000,B
9022025082851001,Boden Lillån,65.825250,21.696463,0,9021025082851000,A
9022025082851002,Boden Lillån,65.825218,21.696346,0,9021025082851000,B
9022025082853001,Boden Nordpoolen,65.825363,21.700990,0,9021025082853000,A
9022025082853002,Boden Nordpoolen,65.825107,21.700162,0,9021025082853000,B
9022025082862001,Boden Manhem,65.824944,21.712769,0,9021025082862000,A
9022025082862002,Boden Manhem,65.824947,21.712441,0,9021025082862000,B
9022025082873001,Boden Campus,65.822579,21.667646,0,9021025082873000,A
9022025082873002,Boden Campus,65.822478,21.667930,0,9021025082873000,B
9022025082878001,Torpgärdan Renvägen,65.815280,21.715044,0,9021025082878000,A
9022025082878002,Torpgärdan Renvägen,65.815250,21.714883,0,9021025082878000,B
9022025082931001,Överäng vsk väg 97,65.973937,21.255334,0,9021025082931000,A
9022025082931002,Överäng vsk väg 97,65.971012,21.255879,0,9021025082931000,B
9022025082954001,Harads vsk Bergvägen väg 97,66.096945,20.942825,0,9021025082954000,A
9022025082954002,Harads vsk Bergvägen väg 97,66.096938,20.942758,0,9021025082954000,B
9022025083001001,Haparanda Tornio Resecentrum,65.843029,24.137774,0,9021025083001000,A
9022025083001002,Haparanda Tornio Resecentrum,65.843408,24.139110,0,9021025083001000,B
9022025083001003,Haparanda Tornio Resecentrum,65.843408,24.139110,0,9021025083001000,C
9022025083001005,Haparanda Tornio Resecentrum,65.843408,24.139110,0,9021025083001000,E
9022025083001006,Haparanda Tornio Resecentrum,65.843263,24.137961,0,9021025083001000,F
9022025083001007,Haparanda Tornio Resecentrum,65.843408,24.139110,0,9021025083001000,G
9022025083002001,Haparanda Stadshotell,65.835777,24.134132,0,9021025083002000,A
9022025083002002,Haparanda Stadshotell,65.835775,24.134175,0,9021025083002000,B
9022025083003001,Tornedalsskolan,65.834144,24.130140,0,9021025083003000,A
9022025083004001,Haparanda Marielund,65.852567,24.114974,0,9021025083004000,A
9022025083004002,Haparanda Marielund,65.852567,24.114974,0,9021025083004000,B
9022025083005001,Mattila,65.858073,24.118508,0,9021025083005000,A
9022025083006001,Haparanda Vårdcentral,65.839417,24.134789,0,9021025083006000,A
9022025083006002,Haparanda Vårdcentral,65.839251,24.134691,0,9021025083006000,B
9022025083007001,Vuono Östra E4,65.827786,24.078478,0,9021025083007000,A
9022025083007002,Vuono Östra E4,65.826568,24.074317,0,9021025083007000,B
9022025083008001,Vuono byn,65.828418,24.059693,0,9021025083008000,A
9022025083008002,Vuono byn,65.828418,24.059693,0,9021025083008000,B
9022025083009001,Salmis E4,65.808885,23.979941,0,9021025083009000,A
9022025083009002,Salmis E4,65.809009,23.978990,0,9021025083009000,B
9022025083010001,Salmis byn,65.805976,24.001284,0,9021025083010000,A
9022025083010002,Salmis byn,65.805982,24.001175,0,9021025083010000,B
9022025083011001,Nikkala E4,65.811353,23.914278,0,9021025083011000,A
9022025083011002,Nikkala E4,65.811500,23.910671,0,9021025083011000,B
9022025083012001,Säivis E4,65.842596,23.662779,0,9021025083012000,A
9022025083012002,Säivis E4,65.842695,23.659637,0,9021025083012000,B
9022025083013001,Säivis Byn,65.832400,23.665724,0,9021025083013000,A
9022025083013002,Säivis Byn,65.832400,23.665724,0,9021025083013000,B
9022025083014001,Nikkala Skolan,65.805009,23.915570,0,9021025083014000,A
9022025083015001,Västra Nikkala,65.809743,23.849376,0,9021025083015000,A
9022025083016001,Haparanda Hamn,65.771267,23.903446,0,9021025083016000,A
9022025083018001,Seskarö Fridhem,65.741887,23.721903,0,9021025083018000,A
9022025083021001,N Vojakkala väg 99,65.895206,24.102344,0,9021025083021000,A
9022025083021002,N Vojakkala väg 99,65.895206,24.102344,0,9021025083021000,B
9022025083023001,Ö Vojakkala väg 99,65.932745,24.077487,0,9021025083023000,A
9022025083023002,Ö Vojakkala väg 99,65.931505,24.077703,0,9021025083023000,B
9022025083025001,Karungi Byn,66.042159,23.961080,0,9021025083025000,A
9022025083025002,Karungi Byn,66.040937,23.961820,0,9021025083025000,B
9022025083027001,Tossa,66.020496,23.852231,0,9021025083027000,A
9022025083027002,Tossa,66.020496,23.852231,0,9021025083027000,B
9022025083028001,Kärrbäck,66.045245,23.644535,0,9021025083028000,A
9022025083028002,Kärrbäck,66.045346,23.643456,0,9021025083028000,B
9022025083029001,Oja,66.031990,23.439660,0,9021025083029000,A
9022025083029002,Oja,66.031990,23.439660,0,9021025083029000,B
9022025083030001,Lappträsk Lantmännen,66.005687,23.486665,0,9021025083030000,A
9022025083030002,Lappträsk Lantmännen,66.005687,23.486665,0,9021025083030000,B
9022025083031001,Tandfors,65.970179,23.460665,0,9021025083031000,A
9022025083031002,Tandfors,65.969931,23.460568,0,9021025083031000,B
9022025083037001,Korpikylä Väg 99,66.117485,23.917055,0,9021025083037000,A
9022025083037002,Korpikylä Väg 99,66.118094,23.916805,0,9021025083037000,B
9022025083038001,Matkakoski väg 99,66.140721,23.899672,0,9021025083038000,A
9022025083038002,Matkakoski väg 99,66.141109,23.899150,0,9021025083038000,B
9022025083039001,Skogsvägen,65.826579,24.129417,0,9021025083039000,A
9022025083040001,Lunden,65.850787,24.115475,0,9021025083040000,A
9022025083041001,Leipijärvi,65.953849,23.865504,0,9021025083041000,A
9022025083042001,Kattilasaari,65.947503,23.798315,0,9021025083042000,A
9022025083049001,Keräsjoki,65.859400,23.877955,0,9021025083049000,A
9022025083052001,Matkakoski Byn,66.146919,23.924412,0,9021025083052000,A
9022025083052002,Matkakoski Byn,66.146919,23.924412,0,9021025083052000,B
9022025083055001,Torget/Torggatan,65.835791,24.136516,0,9021025083055000,A
9022025083059001,Coop,65.840427,24.133840,0,9021025083059000,A
9022025083060001,Vårdcentralen,65.838099,24.134293,0,9021025083060000,A
9022025083061001,Rajala (FIN),65.843295,24.145136,0,9021025083061000,A
9022025083068002,Långbacken Hpl väg 398,65.980415,23.461092,0,9021025083068000,B
9022025083069001,Kauppila Vsk V398,66.010706,23.485524,0,9021025083069000,A
9022025083069002,Kauppila Vsk V398,66.010706,23.485524,0,9021025083069000,B
9022025083070001,Resecentrum Buss,65.843274,24.138251,0,9021025083070000,A
9022025083071001,Långforsen,65.989588,23.476636,0,9021025083071000,A
9022025083071002,Långforsen,65.990085,23.477162,0,9021025083071000,B
9022025083072001,Kärrbäck vsk Keräsvaara,66.044418,23.651184,0,9021025083072000,A
9022025083073001,Kärrbäck vsk Kangas,66.040589,23.689225,0,9021025083073000,A
9022025083074001,N Korpikylä,66.160523,23.860942,0,9021025083074000,A
9022025083074002,N Korpikylä,66.160523,23.860942,0,9021025083074000,B
9022025083075001,Karhuvaara,66.020598,23.869349,0,9021025083075000,A
9022025083075002,Karhuvaara,66.020598,23.869349,0,9021025083075000,B
9022025083077001,Marielundsskolan/Språkskolan,65.850787,24.115475,0,9021025083077000,A
9022025083078001,Vuono E4,65.821251,24.041633,0,9021025083078000,A
9022025083078002,Vuono E4,65.821519,24.043371,0,9021025083078000,B
9022025083079001,Vuono Västra E4,65.818736,24.027039,0,9021025083079000,A
9022025083079002,Vuono Västra E4,65.818510,24.025711,0,9021025083079000,B
9022025083080001,Montessori,65.838691,24.126772,0,9021025083080000,A
9022025083082001,Aspen,65.833724,24.129893,0,9021025083082000,A
9022025083083001,Harrioja E4,65.838413,23.726643,0,9021025083083000,A
9022025083083002,Harrioja E4,65.839052,23.723713,0,9021025083083000,B
9022025083085001,Björnholmsg/Ängsg,65.838147,24.117227,0,9021025083085000,A
9022025083087001,Företagscentrum,65.826177,24.115958,0,9021025083087000,A
9022025083089001,Odlingsvägen,65.824219,24.137879,0,9021025083089000,A
9022025083093001,Pitkäjärvi,65.963853,23.941145,0,9021025083093000,A
9022025083094001,Pellinpää E4,65.810962,23.942723,0,9021025083094000,A
9022025083094002,Pellinpää E4,65.811043,23.942727,0,9021025083094000,B
9022025083095001,Sangijärvi E4,65.843853,23.626599,0,9021025083095000,A
9022025083095002,Sangijärvi E4,65.843978,23.625580,0,9021025083095000,B
9022025083098001,Haparanda Jvstn,65.828367,24.131894,0,9021025083098000,A
9022025083099001,Haparanda Aspen,65.833798,24.130357,0,9021025083099000,A
9022025083099002,Haparanda Aspen,65.833801,24.130138,0,9021025083099000,B
9022025083100001,Karungi väg 99,66.045948,23.946884,0,9021025083100000,A
9022025083100002,Karungi väg 99,66.045945,23.946772,0,9021025083100000,B
9022025083102001,Montessori LTN,65.839529,24.126141,0,9021025083102000,A
9022025083103001,Niva Väg 99,66.134801,23.904749,0,9021025083103000,A
9022025083103002,Niva Väg 99,66.134102,23.905170,0,9021025083103000,B
9022025083104001,Mattila Väg 99,65.867496,24.120938,0,9021025083104000,A
9022025083104002,Mattila Väg 99,65.866207,24.121379,0,9021025083104000,B
9022025083105001,Nikkala Miljöstation,65.803737,23.918269,0,9021025083105000,A
9022025083106001,Karungi Skola,66.045069,23.951022,0,9021025083106000,A
9022025083116001,Kukkolaforsen väg 99,65.961545,24.034334,0,9021025083116000,A
9022025083116002,Kukkolaforsen väg 99,65.961545,24.034334,0,9021025083116000,B
9022025083158001,Gamla E4 Skönvik,65.825099,24.089195,0,9021025083158000,A
9022025083158002,Gamla E4 Skönvik,65.825099,24.089195,0,9021025083158000,B
9022025083159001,Järnvägsstation Hpl,65.828329,24.132102,0,9021025083159000,A
9022025083160001,Storg/Järnvägsg,65.828635,24.141521,0,9021025083160000,A
9022025083161001,Ringv/Åkergatan,65.835876,24.114814,0,9021025083161000,A
9022025083162001,Björka/ICA,65.841952,24.118994,0,9021025083162000,A
9022025083163001,Marielundsv Södra,65.848162,24.105648,0,9021025083163000,A
9022025083164001,Marielundsv Västra,65.852713,24.094557,0,9021025083164000,A
9022025083165001,Marielundsv Norra,65.857665,24.096165,0,9021025083165000,A
9022025083166001,Storg/Nygatan,65.833039,24.139608,0,9021025083166000,A
9022025083167001,Aspstranden,65.835793,24.129729,0,9021025083167000,A
9022025083168001,Lappia Yrkesskola (FIN),65.851576,24.136417,0,9021025083168000,A
9022025083169001,Torppi Handelsområde (FIN),65.843543,24.183865,0,9021025083169000,A
9022025083170001,Torneå Badhus (FIN),65.839901,24.177821,0,9021025083170000,A
9022025083174001,Storg/Odlingsvägen,65.824251,24.140599,0,9021025083174000,A
9022025083175001,Företagsv/Tjädervägen,65.827217,24.106999,0,9021025083175000,A
9022025083176001,Köpmansg/Ripvägen,65.831762,24.112088,0,9021025083176000,A
9022025083177001,Lahti,65.783337,23.919704,0,9021025083177000,A
9022025083178001,Björka E4,65.839833,24.113478,0,9021025083178000,A
9022025083178002,Björka E4,65.839912,24.113349,0,9021025083178000,B
9022025083813001,Vitvattnets Vsk,66.024952,23.499753,0,9021025083813000,A
9022025083813002,Vitvattnets Vsk,66.024952,23.499753,0,9021025083813000,B
9022025083816001,Seskarö E4,65.813492,23.858213,0,9021025083816000,A
9022025083816002,Seskarö E4,65.813991,23.855421,0,9021025083816000,B
9022025084001001,Kiruna Busstation,67.852304,20.225093,0,9021025084001000,A
9022025084001002,Kiruna Busstation,67.852304,20.225093,0,9021025084001000,B
9022025084001003,Kiruna Busstation,67.852304,20.225093,0,9021025084001000,C
9022025084004001,Busstationen,67.852304,20.225093,0,9021025084004000,A
9022025084005001,Kiruna Kvantum Malmvägen,67.849013,20.254347,0,9021025084005000,A
9022025084005002,Kiruna Kvantum Malmvägen,67.848592,20.254981,0,9021025084005000,B
9022025084006001,Kurravaara vändplan,67.949324,20.375429,0,9021025084006000,A
9022025084008001,Kurravaara Södra,67.933639,20.351955,0,9021025084008000,A
9022025084010001,Kiruna Polisstation LTN,67.857271,20.222821,0,9021025084010000,A
9022025084012001,OK Parken,67.857285,20.230635,0,9021025084012000,A
9022025084012002,OK Parken,67.857108,20.230506,0,9021025084012000,B
9022025084013001,Kvantum Malmvägen,67.848459,20.254908,0,9021025084013000,A
9022025084014001,Kiruna Flygplats E10,67.845721,20.347655,0,9021025084014000,A
9022025084014002,Kiruna Flygplats E10,67.845697,20.351126,0,9021025084014000,B
9022025084016001,Kiruna Församlingshemmet,67.851933,20.236833,0,9021025084016000,A
9022025084016002,Kiruna Församlingshemmet,67.851933,20.236833,0,9021025084016000,B
9022025084017001,Dübengatan,67.865346,20.224590,0,9021025084017000,A
9022025084018001,Kiruna Triangeln,67.847353,20.244365,0,9021025084018000,A
9022025084018002,Kiruna Triangeln,67.847253,20.244061,0,9021025084018000,B
9022025084019001,Kiruna Lombolo Backe,67.841997,20.262886,0,9021025084019000,A
9022025084019002,Kiruna Lombolo Backe,67.841757,20.263125,0,9021025084019000,B
9022025084024001,Radarn,67.839542,20.282050,0,9021025084024000,A
9022025084025001,Kauppinen västra,67.840865,20.463129,0,9021025084025000,A
9022025084027002,Vittangi Skolan,67.677899,21.639246,0,9021025084027000,B
9022025084028001,Kauppinen östra,67.846087,20.488935,0,9021025084028000,A
9022025084029001,Laxforsen norra,67.857413,20.535427,0,9021025084029000,A
9022025084030001,JTM Jukkasjärvi,67.856739,20.557445,0,9021025084030000,A
9022025084031001,Jukkasjärvi Måttvägen,67.852720,20.585232,0,9021025084031000,A
9022025084035001,Kurravaara gamla Konsum,67.943898,20.354971,0,9021025084035000,A
9022025084036001,Kurravaara Piksivägen,67.950527,20.337212,0,9021025084036000,A
9022025084038001,Karesuando Dosan,68.440455,22.484933,0,9021025084038000,A
9022025084038002,Karesuando Dosan,68.440463,22.484960,0,9021025084038000,B
9022025084039001,Karesuando skolor,68.440073,22.474458,0,9021025084039000,A
9022025084039002,Karesuando skolor,68.440081,22.474485,0,9021025084039000,B
9022025084041001,Kiruna Sporthallen LTN,67.854522,20.235111,0,9021025084041000,A
9022025084042001,Porfyren LTN,67.865957,20.216249,0,9021025084042000,A
9022025084044001,Jägaregatan LTN,67.854617,20.255108,0,9021025084044000,A
