route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012081200000,120,121120000324303483,,0,4121120000324301471
9011012081200000,120,121120000324303673,,0,4121120000324301471
9011012081200000,120,121120000324303711,,0,4121120000324301471
9011012081200000,120,121120000324303787,,0,4121120000324301471
9011012081200000,120,121120000324303863,,0,4121120000324301471
9011012081200000,120,121120000324303937,,0,4121120000324301493
9011012081200000,120,121120000324304035,,0,4121120000324301493
9011012081200000,120,121120000324304091,,0,4121120000324301493
9011012081200000,120,121120000324304119,,0,4121120000324301493
9011012081200000,120,121120000324304175,,0,4121120000324301513
9011012081200000,120,121120000324303965,,0,4121120000324301493
9011012081200000,120,121120000324304007,,0,4121120000324301493
9011012081200000,120,121120000324304063,,0,4121120000324301493
9011012081200000,120,121120000324303369,,0,4121120000324301471
9011012081200000,120,121120000324303521,,0,4121120000324301471
9011012081200000,120,121120000324303597,,0,4121120000324301471
9011012081200000,120,121120000324303635,,0,4121120000324301471
9011012081200000,120,121120000324303749,,0,4121120000324301471
9011012081200000,120,121120000324303951,,0,4121120000324301493
9011012081200000,120,121120000324303979,,0,4121120000324301493
9011012081200000,120,121120000324304049,,0,4121120000324301493
9011012081200000,120,121120000324304077,,0,4121120000324301493
9011012081200000,120,121120000324304105,,0,4121120000324301493
9011012081200000,120,121120000324304133,,0,4121120000324301493
9011012081200000,120,121120000324304161,,0,4121120000324301493
9011012081200000,120,121120000324303445,,0,4121120000324301471
9011012081200000,120,121120000324303559,,0,4121120000324301471
9011012081200000,120,121120000324303825,,0,4121120000324301471
9011012081200000,120,121120000324303901,,0,4121120000324301471
9011012081200000,120,121120000324303993,,0,4121120000324301493
9011012081200000,120,121120000324304021,,0,4121120000324301493
9011012081200000,120,121120000324304147,,0,4121120000324301493
9011012081200000,142,121120000324762195,,0,4121120000323010738
9011012081200000,56,121120000326180656,,0,4121120000326177956
9011012081200000,74,121120000326181172,,0,4121120000317229016
9011012081200000,56,121120000326180719,,0,4121120000326177956
9011012081200000,56,121120000326181051,,0,4121120000326177985
9011012081200000,56,121120000326180464,,0,4121120000326177956
9011012081200000,56,121120000326180528,,0,4121120000326177956
9011012081200000,56,121120000326180783,,0,4121120000326177956
9011012081200000,56,121120000326180400,,0,4121120000326177956
9011012081200000,56,121120000326180592,,0,4121120000326177956
9011012081200000,56,121120000326180847,,0,4121120000326177956
9011012081200000,74,121120000326180917,,0,4121120000317229047
9011012081200000,74,121120000326180987,,0,4121120000317229047
9011012081200000,74,121120000326181106,,0,4121120000317229016
9011012081300000,284,121120000317261697,,1,4121120000317261260
9011012081300000,249,121120000317261825,,1,4121120000317261260
9011012081300000,249,121120000317261921,,1,4121120000317261260
9011012081300000,249,121120000317262113,,1,4121120000317261260
9011012081300000,285,121120000317262160,,1,4121120000317261298
9011012081300000,286,121120000317262222,,1,4121120000317261319
9011012081300000,287,121120000317262243,,1,4121120000317261319
9011012081300000,249,121120000317261953,,1,4121120000317261260
9011012081300000,249,121120000317262017,,1,4121120000317261260
9011012081300000,288,121120000317262374,,1,4121120000317261346
9011012081300000,288,121120000317262400,,1,4121120000317261346
9011012081300000,289,121120000317262582,,1,4121120000317261346
9011012081300000,289,121120000317262634,,1,4121120000317261346
9011012081300000,249,121120000317262719,,1,4121120000317261420
9011012081300000,249,121120000317262736,,1,4121120000317261451
9011012081300000,290,121120000317262753,,1,4121120000317261451
9011012081300000,291,121120000317279535,,1,4121120000317261319
9011012081300000,288,121120000317262322,,1,4121120000317261346
9011012081300000,288,121120000317262426,,1,4121120000317261346
9011012081300000,289,121120000317262452,,1,4121120000317261346
9011012081300000,289,121120000317262504,,1,4121120000317261346
9011012081300000,289,121120000317262530,,1,4121120000317261346
9011012081300000,289,121120000317262556,,1,4121120000317261346
9011012081300000,292,121120000317262782,,1,4121120000317261298
9011012081300000,134,121120000317279274,,1,4121120000317261319
9011012081300000,291,121120000317279295,,1,4121120000317261319
9011012081300000,291,121120000317279335,,1,4121120000317261319
9011012081300000,291,121120000317279455,,1,4121120000317261319
9011012081300000,291,121120000317279495,,1,4121120000317261319
9011012081300000,291,121120000317279555,,1,4121120000317261319
9011012081300000,249,121120000317261793,,1,4121120000317261260
9011012081300000,249,121120000317261985,,1,4121120000317261260
9011012081300000,293,121120000317262181,,1,4121120000317261319
9011012081300000,294,121120000317262270,,1,4121120000317261346
9011012081300000,294,121120000317262296,,1,4121120000317261346
9011012081300000,288,121120000317262348,,1,4121120000317261346
9011012081300000,289,121120000317262608,,1,4121120000317261346
9011012081300000,289,121120000317262660,,1,4121120000317261346
9011012081300000,249,121120000317261729,,1,4121120000317261260
9011012081300000,249,121120000317261761,,1,4121120000317261260
9011012081300000,249,121120000317261857,,1,4121120000317261260
9011012081300000,249,121120000317261889,,1,4121120000317261260
9011012081300000,249,121120000317262049,,1,4121120000317261260
9011012081300000,249,121120000317262081,,1,4121120000317261260
9011012081300000,249,121120000317262145,,1,4121120000317261260
9011012081300000,286,121120000317262201,,1,4121120000317261319
9011012081300000,289,121120000317262478,,1,4121120000317261346
9011012081300000,295,121120000317262796,,1,4121120000317261298
9011012081300000,291,121120000317279315,,1,4121120000317261319
9011012081300000,291,121120000317279355,,1,4121120000317261319
9011012081300000,291,121120000317279375,,1,4121120000317261319
9011012081300000,291,121120000317279475,,1,4121120000317261319
9011012081300000,291,121120000317279583,,1,4121120000317279147
9011012081300000,268,121120000319023771,,1,4121120000319023719
9011012081300000,295,121120000317262767,,1,4121120000317261298
9011012081300000,134,121120000317279255,,1,4121120000317261319
9011012081300000,291,121120000317279395,,1,4121120000317261319
9011012081300000,291,121120000317279415,,1,4121120000317261319
9011012081300000,291,121120000317279435,,1,4121120000317261319
9011012081300000,291,121120000317279515,,1,4121120000317261319
9011012081300000,284,121120000320414461,,1,4121120000320414385
9011012081300000,56,121120000322375960,,1,4121120000322375766
9011012081300000,115,121120000322384526,,1,4121120000317261298
9011012081300000,296,121120000324263893,,1,4121120000317261451
9011012081300000,115,121120000324263943,,1,4121120000317261451
9011012081300000,296,121120000324264061,,1,4121120000317261451
9011012081300000,115,121120000324264146,,1,4121120000317261451
9011012081300000,115,121120000324264163,,1,4121120000317261451
9011012081300000,131,121120000324264192,,1,4121120000317261346
9011012081300000,131,121120000324264217,,1,4121120000317261346
9011012081300000,296,121120000324264353,,1,4121120000317261298
9011012081300000,296,121120000324264367,,1,4121120000317261298
9011012081300000,296,121120000324264409,,1,4121120000317261298
9011012081300000,296,121120000324264423,,1,4121120000317261298
9011012081300000,115,121120000324263910,,1,4121120000317261451
9011012081300000,115,121120000324264129,,1,4121120000317261451
9011012081300000,296,121120000324264311,,1,4121120000317261298
9011012081300000,296,121120000324264381,,1,4121120000317261298
9011012081300000,115,121120000324264451,,1,4121120000317261298
9011012081300000,115,121120000324264479,,1,4121120000317261298
9011012081300000,296,121120000324264534,,1,4121120000324263810
9011012081300000,115,121120000324263927,,1,4121120000317261451
9011012081300000,296,121120000324263959,,1,4121120000317261451
9011012081300000,296,121120000324263993,,1,4121120000317261451
9011012081300000,296,121120000324264027,,1,4121120000317261451
9011012081300000,131,121120000324264242,,1,4121120000317261346
9011012081300000,131,121120000324264267,,1,4121120000317261346
9011012081300000,296,121120000324264512,,1,4121120000324263784
9011012081300000,120,121120000324292903,,1,4121120000317261346
9011012081300000,296,121120000324263876,,1,4121120000317261451
9011012081300000,296,121120000324263976,,1,4121120000317261451
9011012081300000,296,121120000324264010,,1,4121120000317261451
9011012081300000,296,121120000324264044,,1,4121120000317261451
9011012081300000,296,121120000324264078,,1,4121120000317261451
9011012081300000,296,121120000324264095,,1,4121120000317261451
9011012081300000,296,121120000324264112,,1,4121120000317261451
9011012081300000,115,121120000324264283,,1,4121120000317261298
9011012081300000,115,121120000324264297,,1,4121120000317261298
9011012081300000,296,121120000324264325,,1,4121120000317261298
9011012081300000,296,121120000324264339,,1,4121120000317261298
9011012081300000,296,121120000324264395,,1,4121120000317261298
9011012081300000,296,121120000324264437,,1,4121120000317261298
9011012081300000,115,121120000324264465,,1,4121120000317261298
9011012081300000,115,121120000324264493,,1,4121120000317261298
9011012081300000,120,121120000324292877,,1,4121120000317261346
9011012081300000,56,121120000326181336,,1,4121120000322375741
9011012081300000,56,121120000326181383,,1,4121120000322375766
9011012081300000,56,121120000326181406,,1,4121120000322375766
9011012081300000,56,121120000326181429,,1,4121120000322375766
9011012081300000,56,121120000326181498,,1,4121120000322375766
9011012081300000,74,121120000326181693,,1,4121120000317261346
9011012081300000,74,121120000326181857,,1,4121120000326181259
9011012081300000,291,121120000326702391,,1,4121120000326702328
9011012081300000,56,121120000326181521,,1,4121120000322375766
9011012081300000,56,121120000326181544,,1,4121120000322375766
9011012081300000,74,121120000326181668,,1,4121120000317261346
9011012081300000,56,121120000326181319,,1,4121120000322375741
9011012081300000,56,121120000326181360,,1,4121120000322375766
9011012081300000,56,121120000326181452,,1,4121120000322375766
9011012081300000,74,121120000326181593,,1,4121120000317261346
9011012081300000,74,121120000326181618,,1,4121120000317261346
9011012081300000,74,121120000326181718,,1,4121120000317261346
9011012081300000,74,121120000326181743,,1,4121120000317261346
9011012081300000,74,121120000326181768,,1,4121120000317261346
9011012081300000,74,121120000326181826,,1,4121120000326181223
9011012081300000,56,121120000326181475,,1,4121120000322375766
9011012081300000,56,121120000326181567,,1,4121120000322375766
9011012081300000,74,121120000326181643,,1,4121120000317261346
9011012081300000,74,121120000326181793,,1,4121120000317261346
9011012081300000,249,121120000317263082,,0,4121120000317261474
9011012081300000,297,121120000317263273,,0,4121120000317261593
9011012081300000,288,121120000317263376,,0,4121120000317261593
9011012081300000,288,121120000317263396,,0,4121120000317261593
9011012081300000,289,121120000317263516,,0,4121120000317261593
9011012081300000,276,121120000317263617,,0,4121120000317261641
9011012081300000,249,121120000317262978,,0,4121120000317261474
9011012081300000,249,121120000317263004,,0,4121120000317261474
9011012081300000,249,121120000317263056,,0,4121120000317261474
9011012081300000,249,121120000317263134,,0,4121120000317261474
9011012081300000,295,121120000317263151,,0,4121120000317261506
9011012081300000,298,121120000317263174,,0,4121120000317261529
9011012081300000,288,121120000317263356,,0,4121120000317261593
